request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=69084&d-id=28555469",c-t-id,69084,"FOLEY, LEO T",c-t-eid,6428091,"FOLEY, LEO T",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,I,Incumbent,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2010-01-06,2010-01-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28555469,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=69084&d-id=28555470",c-t-id,69084,"FOLEY, LEO T",c-t-eid,6428091,"FOLEY, LEO T",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,I,Incumbent,d-nme,7102040,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FUND",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2010-01-06,2010-01-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28555470,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=70091&d-id=28763754",c-t-id,70091,"CHLEBECK, ZAK",c-t-eid,6518379,"CHLEBECK, ZAK",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,3993,"HOUSE DISTRICT 051A",c-t-ico,C,Challenger,d-nme,6317495,"ST PAUL POLICE FEDERATION POLITICAL AWARENESS FUND",d-eid,9136826,"ST PAUL POLICE FEDERATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2010-08-14,2010-08-14,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28763754,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=76599&d-id=30045273",c-t-id,76599,"EATON, CHRIS",c-t-eid,6518410,"EATON, CHRIS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2011,2011,c-r-t,3,Special,c-r-osid,4073,"SENATE DISTRICT 046",c-t-ico,O,Open,d-nme,8404361,"POLICE OFFICER FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2011-08-05,2011-08-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,30045273,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=76599&d-id=31087134",c-t-id,76599,"EATON, CHRIS",c-t-eid,6518410,"EATON, CHRIS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2011,2011,c-r-t,3,Special,c-r-osid,4073,"SENATE DISTRICT 046",c-t-ico,O,Open,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2011-08-05,2011-08-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,31087134,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=76600&d-id=30045413",c-t-id,76600,"HAYDEN, JEFF",c-t-eid,6517840,"HAYDEN, JEFF",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2011,2011,c-r-t,3,Special,c-r-osid,4088,"SENATE DISTRICT 061",c-t-ico,O,Open,d-nme,8404418,"POLICE OFFICERS FEDERATION MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2011-07-30,2011-07-30,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,30045413,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=76600&d-id=31286774",c-t-id,76600,"HAYDEN, JEFF",c-t-eid,6517840,"HAYDEN, JEFF",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2011,2011,c-r-t,3,Special,c-r-osid,4088,"SENATE DISTRICT 061",c-t-ico,O,Open,d-nme,8404418,"POLICE OFFICERS FEDERATION MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2011-07-30,2011-07-30,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,31286774,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82334&d-id=12010989",c-t-id,82334,"SPARKS, DANIEL",c-t-eid,6485403,"SPARKS, DANIEL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4054,"SENATE DISTRICT 027",c-t-ico,C,Challenger,d-nme,3492749,"MPLS POLICE RELIEF ASSN",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-08-27,2002-08-27,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010989,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82334&d-id=12010990",c-t-id,82334,"SPARKS, DANIEL",c-t-eid,6485403,"SPARKS, DANIEL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4054,"SENATE DISTRICT 027",c-t-ico,C,Challenger,d-nme,3493124,"MPLS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-08-28,2002-08-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010990,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82357&d-id=12017195",c-t-id,82357,"CHAUDHARY, SATVEER",c-t-eid,13003001,"CHAUDHARY, SATVEER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4077,"SENATE DISTRICT 050",c-t-ico,O,Open,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-01-28,2002-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12017195,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82470&d-id=12008002",c-t-id,82470,"DELAFOREST, CHRISTOPHER J",c-t-eid,6597965,"DELAFOREST, CHRISTOPHER J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3989,"HOUSE DISTRICT 049A",c-t-ico,O,Open,d-nme,3497293,"POLICE OFFICERS FEDERATION OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-10-05,2002-10-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12008002,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82479&d-id=12018823",c-t-id,82479,"MESLOW, DOUG",c-t-eid,6598008,"MESLOW, DOUG",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,10307,"HOUSE DISTRICT 053BF",c-t-ico,O,Open,d-nme,3521041,"MINN RETIRED POLICE ASSN",d-eid,9317836,"MINNESOTA RETIRED POLICE ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-06-21,2002-06-21,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12018823,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82508&d-id=11998435&d-par=14225",c-t-id,82508,"PAWLENTY, TIMOTHY J (TIM) & MOLNAU, CAROL L",c-t-eid,"6598136,6598145","PAWLENTY, TIMOTHY J (TIM) & MOLNAU, CAROL L",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3511645,"MINNESOTA STATE PATROL TROOPERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-01-25,2002-01-25,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11998435,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82508&d-id=11998436&d-par=14225",c-t-id,82508,"PAWLENTY, TIMOTHY J (TIM) & MOLNAU, CAROL L",c-t-eid,"6598136,6598145","PAWLENTY, TIMOTHY J (TIM) & MOLNAU, CAROL L",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3511645,"MINNESOTA STATE PATROL TROOPERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2002-06-21,2002-06-21,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11998436,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102233&d-id=11956648",c-t-id,102233,"OLSON, GEN",c-t-eid,12996951,"OLSON, GEN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4061,"SENATE DISTRICT 034",c-t-ico,I,Incumbent,d-nme,3497293,"POLICE OFFICERS FEDERATION OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-10,2000-07-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956648,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102235&d-id=11954903",c-t-id,102235,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4042,"SENATE DISTRICT 015",c-t-ico,I,Incumbent,d-nme,3503359,"MINNEAPOLIS POLICE RELIEF ASSN",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,,,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11954903,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102235&d-id=11954904",c-t-id,102235,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4042,"SENATE DISTRICT 015",c-t-ico,I,Incumbent,d-nme,3503359,"MINNEAPOLIS POLICE RELIEF ASSN",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,,,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11954904,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102235&d-id=11955778&d-par=14225",c-t-id,102235,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4042,"SENATE DISTRICT 015",c-t-ico,I,Incumbent,d-nme,3508272,"MN STATE HWY PATROL OFFICERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-28,2000-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955778,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102235&d-id=11956634",c-t-id,102235,"JOHNSON, DEAN ELTON",c-t-eid,6515293,"JOHNSON, DEAN ELTON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4042,"SENATE DISTRICT 015",c-t-ico,I,Incumbent,d-nme,3508652,"POLICE OFFICERS FEDERAL OF MPLS CONTINEGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-30,2000-01-30,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956634,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102246&d-id=11961043",c-t-id,102246,"BISHOP, DAVE",c-t-eid,6631066,"BISHOP, DAVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3952,"HOUSE DISTRICT 030B",c-t-ico,I,Incumbent,d-nme,3492853,"POLICE OFFICERS FEDERATION OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-28,2000-07-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11961043,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102283&d-id=11955671",c-t-id,102283,"COHEN, RICHARD",c-t-eid,13012480,"COHEN, RICHARD",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4091,"SENATE DISTRICT 064",c-t-ico,I,Incumbent,d-nme,3497836,"MN POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-09-07,2000-09-07,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955671,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102290&d-id=11960872&d-par=14225",c-t-id,102290,"METZEN, JAMES P",c-t-eid,6428438,"METZEN, JAMES P",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4066,"SENATE DISTRICT 039",c-t-ico,I,Incumbent,d-nme,3508116,"MINNESOTA STATE PATROL",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11960872,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102290&d-id=11961040",c-t-id,102290,"METZEN, JAMES P",c-t-eid,6428438,"METZEN, JAMES P",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4066,"SENATE DISTRICT 039",c-t-ico,I,Incumbent,d-nme,3492417,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11961040,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
